gene_id,tree_supported,tr1_log.likelihood,tr2_log.likelihood,manuscript,matrix,model,ABS,result
Gene_0029,tr2,-8853.59521,-8852.54524000001,Philippe2009,,C60,1.0499699999891163,Porifera-sister-weak-signal
Gene_0030,tr1,-4437.66332,-4439.16052000001,Philippe2009,,C60,1.4972000000107073,Ctenophore-sister-weak-signal
Gene_0031,tr2,-5338.96329,-5336.7161,Philippe2009,,C60,2.247190000000046,Porifera-sister-strong-signal
Gene_0032,tr1,-6016.37136,-6017.11406,Philippe2009,,C60,0.7426999999997861,Ctenophore-sister-weak-signal
Gene_0033,tr2,-5815.10767000001,-5814.50862,Philippe2009,,C60,0.5990500000107204,Porifera-sister-weak-signal
Gene_0034,tr2,-5480.06501,-5479.64941,Philippe2009,,C60,0.41560000000026776,Porifera-sister-weak-signal
Gene_0035,tr1,-10884.42484,-10887.33492,Philippe2009,,C60,2.9100799999996525,Ctenophore-sister-strong-signal
Gene_0036,tr1,-10433.92931,-10439.53094,Philippe2009,,C60,5.601630000001023,Ctenophore-sister-strong-signal
Gene_0037,tr1,-4381.55537,-4381.71314,Philippe2009,,C60,0.15776999999980035,Ctenophore-sister-weak-signal
Gene_0038,tr2,-5542.71183,-5538.33544,Philippe2009,,C60,4.376390000000356,Porifera-sister-strong-signal
Gene_0039,tr2,-5241.58968,-5231.06851,Philippe2009,,C60,10.521169999999984,Porifera-sister-strong-signal
Gene_0040,tr2,-5635.72002,-5635.06608,Philippe2009,,C60,0.6539400000001478,Porifera-sister-weak-signal
Gene_0041,tr2,-6113.56283,-6112.59283,Philippe2009,,C60,0.9700000000002547,Porifera-sister-weak-signal
Gene_0042,tr1,-6678.01027,-6678.73247,Philippe2009,,C60,0.7222000000001572,Ctenophore-sister-weak-signal
Gene_0043,tr2,-6594.21282,-6593.12223,Philippe2009,,C60,1.0905899999997928,Porifera-sister-weak-signal
Gene_0044,tr2,-7691.33881,-7689.88561,Philippe2009,,C60,1.4531999999999243,Porifera-sister-weak-signal
Gene_0045,tr1,-5774.27777,-5776.00199,Philippe2009,,C60,1.7242200000000594,Ctenophore-sister-weak-signal
Gene_0046,tr1,-7511.87645000001,-7515.04243,Philippe2009,,C60,3.165979999990668,Ctenophore-sister-strong-signal
Gene_0047,tr2,-6860.86131,-6859.51632,Philippe2009,,C60,1.3449900000005073,Porifera-sister-weak-signal
Gene_0048,tr1,-6406.10330999999,-6407.92247,Philippe2009,,C60,1.8191600000100152,Ctenophore-sister-weak-signal
Gene_0049,tr2,-4947.88531,-4947.14662,Philippe2009,,C60,0.7386899999992238,Porifera-sister-weak-signal
Gene_0050,tr1,-7639.72430000001,-7640.12066,Philippe2009,,C60,0.39635999998972693,Ctenophore-sister-weak-signal
Gene_0051,tr2,-7434.86845999999,-7434.04162,Philippe2009,,C60,0.8268399999897156,Porifera-sister-weak-signal
Gene_0052,tr2,-4473.79866,-4473.66297,Philippe2009,,C60,0.1356900000000678,Porifera-sister-weak-signal
Gene_0053,tr1,-5356.19949,-5356.78305,Philippe2009,,C60,0.583560000000034,Ctenophore-sister-weak-signal
Gene_0054,tr1,-8071.5824,-8072.57256,Philippe2009,,C60,0.9901599999993778,Ctenophore-sister-weak-signal
Gene_0055,tr2,-6105.19227,-6103.62615,Philippe2009,,C60,1.5661199999995006,Porifera-sister-weak-signal
Gene_0056,tr1,-6223.68225,-6226.33892,Philippe2009,,C60,2.656670000000304,Ctenophore-sister-strong-signal
Gene_0057,tr1,-7824.15867,-7826.34052000001,Philippe2009,,C60,2.181850000009945,Ctenophore-sister-strong-signal
Gene_0058,tr1,-5101.01367,-5102.73828,Philippe2009,,C60,1.724609999999302,Ctenophore-sister-weak-signal
Gene_0059,tr2,-6227.24381,-6226.16371,Philippe2009,,C60,1.0801000000001295,Porifera-sister-weak-signal
Gene_0060,tr1,-5247.54019,-5250.43034,Philippe2009,,C60,2.890150000000176,Ctenophore-sister-strong-signal
Gene_0061,tr1,-6993.52228,-6996.36011,Philippe2009,,C60,2.837829999999485,Ctenophore-sister-strong-signal
Gene_0062,tr1,-6535.121,-6536.19323,Philippe2009,,C60,1.072229999999763,Ctenophore-sister-weak-signal
Gene_0063,tr2,-7007.5079,-7006.43692,Philippe2009,,C60,1.0709799999995084,Porifera-sister-weak-signal
Gene_0064,tr2,-3303.78995,-3301.77131,Philippe2009,,C60,2.0186399999997775,Porifera-sister-strong-signal
Gene_0065,tr2,-2512.94897,-2512.11526,Philippe2009,,C60,0.8337099999998827,Porifera-sister-weak-signal
Gene_0066,tr2,-4756.27376,-4755.95659,Philippe2009,,C60,0.3171700000002602,Porifera-sister-weak-signal
Gene_0067,tr1,-3868.0421,-3868.77977,Philippe2009,,C60,0.7376699999999801,Ctenophore-sister-weak-signal
Gene_0068,tr2,-4149.45293,-4148.76802,Philippe2009,,C60,0.6849099999999453,Porifera-sister-weak-signal
Gene_0069,tr2,-3741.83984,-3741.02699,Philippe2009,,C60,0.8128500000002532,Porifera-sister-weak-signal
Gene_0070,tr1,-4327.08766,-4327.20264,Philippe2009,,C60,0.11498000000028696,Ctenophore-sister-weak-signal
Gene_0071,tr1,-11986.61993,-11992.19361,Philippe2009,,C60,5.573679999999513,Ctenophore-sister-strong-signal
Gene_0072,tr2,-2387.61602,-2386.51351,Philippe2009,,C60,1.102509999999711,Porifera-sister-weak-signal
Gene_0073,tr1,-3810.2029000000002,-3810.21131,Philippe2009,,C60,0.008409999999912543,Ctenophore-sister-weak-signal
Gene_0074,tr2,-4719.97052,-4717.44434,Philippe2009,,C60,2.52617999999984,Porifera-sister-strong-signal
Gene_0075,tr1,-4511.9681,-4512.77162,Philippe2009,,C60,0.8035200000003897,Ctenophore-sister-weak-signal
Gene_0076,tr2,-4300.23567,-4300.12353,Philippe2009,,C60,0.11214000000018132,Porifera-sister-weak-signal
Gene_0077,tr1,-5229.95911,-5231.52335,Philippe2009,,C60,1.5642400000006091,Ctenophore-sister-weak-signal
Gene_0078,tr1,-3088.531,-3088.94382,Philippe2009,,C60,0.4128200000000106,Ctenophore-sister-weak-signal
Gene_0079,tr1,-3265.78241,-3267.84386,Philippe2009,,C60,2.06145000000015,Ctenophore-sister-strong-signal
Gene_0080,tr2,-1317.72749,-1317.59256,Philippe2009,,C60,0.13492999999994026,Porifera-sister-weak-signal
Gene_0081,tr1,-1219.65238,-1221.00054,Philippe2009,,C60,1.3481600000000071,Ctenophore-sister-weak-signal
Gene_0082,tr2,-2604.65559,-2603.5172,Philippe2009,,C60,1.1383900000000722,Porifera-sister-weak-signal
Gene_0083,tr2,-2473.5078,-2472.41497,Philippe2009,,C60,1.092830000000049,Porifera-sister-weak-signal
Gene_0084,tr1,-10750.87696,-10753.45415,Philippe2009,,C60,2.5771899999999732,Ctenophore-sister-strong-signal
Gene_0085,tr1,-9316.64417999999,-9317.78702,Philippe2009,,C60,1.142840000009528,Ctenophore-sister-weak-signal
Gene_0086,tr1,-7124.33043,-7125.45554,Philippe2009,,C60,1.1251099999999497,Ctenophore-sister-weak-signal
Gene_0087,tr1,-8192.38975,-8194.79492,Philippe2009,,C60,2.4051699999999983,Ctenophore-sister-strong-signal
Gene_0088,tr1,-7652.56571,-7652.64576,Philippe2009,,C60,0.08005000000048312,Ctenophore-sister-weak-signal
Gene_0089,tr1,-11203.51641,-11205.58027,Philippe2009,,C60,2.0638600000002043,Ctenophore-sister-strong-signal
Gene_0090,tr1,-7959.97752,-7964.27028,Philippe2009,,C60,4.292759999999362,Ctenophore-sister-strong-signal
Gene_0091,tr2,-2988.6693,-2987.61823,Philippe2009,,C60,1.0510699999999815,Porifera-sister-weak-signal
Gene_0092,tr1,-4049.14128,-4049.56025,Philippe2009,,C60,0.41897000000017215,Ctenophore-sister-weak-signal
Gene_0093,tr1,-3589.69464,-3590.40606,Philippe2009,,C60,0.7114199999996345,Ctenophore-sister-weak-signal
Gene_0094,tr1,-1932.45649,-1933.3473,Philippe2009,,C60,0.890809999999874,Ctenophore-sister-weak-signal
Gene_0095,tr1,-3539.01999,-3542.91761,Philippe2009,,C60,3.897620000000188,Ctenophore-sister-strong-signal
Gene_0096,tr1,-3517.32292,-3518.02721,Philippe2009,,C60,0.7042900000001282,Ctenophore-sister-weak-signal
Gene_0097,tr2,-2189.11445,-2186.83267,Philippe2009,,C60,2.2817800000002535,Porifera-sister-strong-signal
Gene_0098,tr2,-3994.54706,-3991.03219,Philippe2009,,C60,3.5148699999999735,Porifera-sister-strong-signal
Gene_0099,tr1,-6176.91904,-6177.2361,Philippe2009,,C60,0.31706000000031054,Ctenophore-sister-weak-signal
Gene_0100,tr1,-5074.67928,-5080.41727999999,Philippe2009,,C60,5.73799999998937,Ctenophore-sister-strong-signal
Gene_0101,tr2,-2378.07336,-2377.39081,Philippe2009,,C60,0.682549999999992,Porifera-sister-weak-signal
Gene_0102,tr1,-3263.30313,-3263.54061,Philippe2009,,C60,0.2374800000002324,Ctenophore-sister-weak-signal
Gene_0103,tr2,-2545.55522,-2545.0962,Philippe2009,,C60,0.4590200000002369,Porifera-sister-weak-signal
Gene_0104,tr1,-4282.06973,-4283.31619,Philippe2009,,C60,1.246459999999388,Ctenophore-sister-weak-signal
Gene_0105,tr1,-2488.37041,-2491.8846,Philippe2009,,C60,3.5141899999998714,Ctenophore-sister-strong-signal
Gene_0106,tr1,-2658.348,-2659.11262,Philippe2009,,C60,0.7646199999999226,Ctenophore-sister-weak-signal
Gene_0107,tr1,-1750.85804,-1752.85337,Philippe2009,,C60,1.9953299999999672,Ctenophore-sister-weak-signal
Gene_0108,tr2,-1610.61522,-1609.87909,Philippe2009,,C60,0.7361300000000028,Porifera-sister-weak-signal
Gene_0109,tr2,-912.42847,-912.20152,Philippe2009,,C60,0.226949999999988,Porifera-sister-weak-signal
Gene_0110,tr1,-1700.85698,-1701.08573,Philippe2009,,C60,0.2287499999999909,Ctenophore-sister-weak-signal
Gene_0111,tr2,-4540.25187,-4536.85527,Philippe2009,,C60,3.396600000000035,Porifera-sister-strong-signal
Gene_0112,tr2,-8637.1723,-8633.30566,Philippe2009,,C60,3.8666400000001886,Porifera-sister-strong-signal
Gene_0113,tr2,-3742.38738,-3739.84491,Philippe2009,,C60,2.5424700000003213,Porifera-sister-strong-signal
Gene_0114,tr2,-7326.05031,-7323.62141,Philippe2009,,C60,2.428899999999885,Porifera-sister-strong-signal
Gene_0115,tr2,-5989.29052,-5988.74155,Philippe2009,,C60,0.5489699999998265,Porifera-sister-weak-signal
Gene_0116,tr2,-6735.57108,-6734.4214,Philippe2009,,C60,1.1496799999995346,Porifera-sister-weak-signal
Gene_0117,tr1,-3329.87194,-3330.56018,Philippe2009,,C60,0.6882399999999507,Ctenophore-sister-weak-signal
Gene_0118,tr2,-10855.00562,-10854.88354,Philippe2009,,C60,0.12207999999918684,Porifera-sister-weak-signal
Gene_0119,tr1,-6981.17047,-6983.23921,Philippe2009,,C60,2.068739999999707,Ctenophore-sister-strong-signal
Gene_0120,tr1,-10068.907,-10074.87774,Philippe2009,,C60,5.97074000000066,Ctenophore-sister-strong-signal
Gene_0121,tr2,-3782.35534,-3778.73536,Philippe2009,,C60,3.6199799999999414,Porifera-sister-strong-signal
Gene_0122,tr2,-7190.92658,-7189.0613300000005,Philippe2009,,C60,1.8652499999998327,Porifera-sister-weak-signal
Gene_0123,tr1,-6615.61745,-6617.57093,Philippe2009,,C60,1.953480000000127,Ctenophore-sister-weak-signal
Gene_0124,tr1,-3515.5298,-3516.26652,Philippe2009,,C60,0.7367200000003322,Ctenophore-sister-weak-signal
Gene_0125,tr1,-9883.67458999998,-9884.48751999999,Philippe2009,,C60,0.8129300000091462,Ctenophore-sister-weak-signal
Gene_0126,tr2,-6389.30334,-6389.21967999999,Philippe2009,,C60,0.08366000001024076,Porifera-sister-weak-signal
Gene_0127,tr1,-7612.02854,-7614.09581,Philippe2009,,C60,2.067269999999553,Ctenophore-sister-strong-signal
Gene_0128,tr2,-13369.06474,-13364.08055,Philippe2009,,C60,4.9841899999992165,Porifera-sister-strong-signal
Gene_0001,tr2,-4310.739679777,-4306.640978476,Philippe2009,,F81,4.098701300999892,Porifera-sister-strong-signal
Gene_0002,tr1,-2604.096583935,-2606.543694636,Philippe2009,,F81,2.4471107009999287,Ctenophore-sister-strong-signal
Gene_0003,tr1,-6946.339756452,-6946.927117028,Philippe2009,,F81,0.58736057599981,Ctenophore-sister-weak-signal
Gene_0004,tr2,-7505.515878468,-7504.05185472001,Philippe2009,,F81,1.4640237479898133,Porifera-sister-weak-signal
Gene_0005,tr1,-8697.161315194,-8700.21130369401,Philippe2009,,F81,3.049988500009931,Ctenophore-sister-strong-signal
Gene_0006,tr1,-9808.090600459,-9811.57935302199,Philippe2009,,F81,3.488752562991067,Ctenophore-sister-strong-signal
Gene_0007,tr2,-9857.124692422,-9849.83305854901,Philippe2009,,F81,7.291633872990133,Porifera-sister-strong-signal
Gene_0008,tr1,-9694.68738356,-9700.26435056301,Philippe2009,,F81,5.576967003009486,Ctenophore-sister-strong-signal
Gene_0009,tr1,-11096.542143108,-11101.161172504,Philippe2009,,F81,4.619029396000769,Ctenophore-sister-strong-signal
Gene_0010,tr1,-9720.18992732,-9723.11116832799,Philippe2009,,F81,2.9212410079908295,Ctenophore-sister-strong-signal
Gene_0011,tr1,-11908.561779352,-11918.61412472,Philippe2009,,F81,10.052345367999806,Ctenophore-sister-strong-signal
Gene_0012,tr2,-10434.145459222,-10430.668125847,Philippe2009,,F81,3.4773333749999438,Porifera-sister-strong-signal
Gene_0013,tr1,-11208.590048824,-11211.032976446,Philippe2009,,F81,2.442927621999843,Ctenophore-sister-strong-signal
Gene_0014,tr1,-8021.1160355169995,-8022.70870543399,Philippe2009,,F81,1.5926699169904168,Ctenophore-sister-weak-signal
Gene_0015,tr1,-15468.221973797,-15473.665495889,Philippe2009,,F81,5.443522091998602,Ctenophore-sister-strong-signal
Gene_0016,tr2,-3872.931348533,-3871.547811733,Philippe2009,,F81,1.3835368000000017,Porifera-sister-weak-signal
Gene_0017,tr2,-2925.66666507,-2923.783464225,Philippe2009,,F81,1.8832008449999194,Porifera-sister-weak-signal
Gene_0018,tr2,-5495.62340556,-5493.222906501,Philippe2009,,F81,2.40049905900014,Porifera-sister-strong-signal
Gene_0019,tr2,-10355.56294704,-10349.721944334,Philippe2009,,F81,5.8410027059999265,Porifera-sister-strong-signal
Gene_0020,tr1,-9073.92566952699,-9081.098229766,Philippe2009,,F81,7.172560239008817,Ctenophore-sister-strong-signal
Gene_0021,tr1,-11868.232735778,-11872.603616165,Philippe2009,,F81,4.370880387001307,Ctenophore-sister-strong-signal
Gene_0022,tr2,-1632.744801289,-1632.118755911,Philippe2009,,F81,0.6260453779998443,Porifera-sister-weak-signal
Gene_0023,tr2,-3331.918129066,-3330.395614622,Philippe2009,,F81,1.5225144440000804,Porifera-sister-weak-signal
Gene_0024,tr1,-5949.801652007,-5949.972309212,Philippe2009,,F81,0.17065720500067982,Ctenophore-sister-weak-signal
Gene_0025,tr1,-3895.052197867,-3896.89270972,Philippe2009,,F81,1.8405118529999527,Ctenophore-sister-weak-signal
Gene_0026,tr1,-7025.520082295,-7028.551332517,Philippe2009,,F81,3.0312502220003807,Ctenophore-sister-strong-signal
Gene_0027,tr2,-3258.544539717,-3258.2510554,Philippe2009,,F81,0.29348431700009314,Porifera-sister-weak-signal
Gene_0028,tr1,-2036.565255906,-2039.440439027,Philippe2009,,F81,2.8751831209999636,Ctenophore-sister-strong-signal
Gene_0029,tr1,-7650.293106382,-7651.758376377,Philippe2009,,F81,1.4652699950001988,Ctenophore-sister-weak-signal
Gene_0030,tr2,-3058.133058325,-3055.392705611,Philippe2009,,F81,2.7403527139999824,Porifera-sister-strong-signal
Gene_0031,tr1,-3849.375025546,-3850.44967649,Philippe2009,,F81,1.074650944000041,Ctenophore-sister-weak-signal
Gene_0032,tr2,-4561.316585753,-4557.536805339,Philippe2009,,F81,3.7797804140000153,Porifera-sister-strong-signal
Gene_0033,tr1,-4308.901998222,-4309.62115469101,Philippe2009,,F81,0.7191564690101586,Ctenophore-sister-weak-signal
Gene_0034,tr1,-3955.497552224,-3956.150752736,Philippe2009,,F81,0.6532005119997848,Ctenophore-sister-weak-signal
Gene_0035,tr1,-8091.548204534,-8097.11067152199,Philippe2009,,F81,5.562466987989865,Ctenophore-sister-strong-signal
Gene_0036,tr2,-8740.019718627,-8731.22503937601,Philippe2009,,F81,8.794679250990157,Porifera-sister-strong-signal
Gene_0037,tr2,-3571.246954884,-3566.255288741,Philippe2009,,F81,4.9916661429997475,Porifera-sister-strong-signal
Gene_0038,tr2,-4630.275427682,-4622.979034878,Philippe2009,,F81,7.296392803999879,Porifera-sister-strong-signal
Gene_0039,tr2,-4382.060784824,-4376.215243506,Philippe2009,,F81,5.84554131799996,Porifera-sister-strong-signal
Gene_0040,tr1,-4716.288049577,-4716.47854367,Philippe2009,,F81,0.19049409300077969,Ctenophore-sister-weak-signal
Gene_0041,tr2,-5192.090538282,-5191.645420948,Philippe2009,,F81,0.44511733400031517,Porifera-sister-weak-signal
Gene_0042,tr1,-5699.150249016,-5699.538429085,Philippe2009,,F81,0.3881800689996453,Ctenophore-sister-weak-signal
Gene_0043,tr1,-5569.27716457,-5573.755303209,Philippe2009,,F81,4.478138638999553,Ctenophore-sister-strong-signal
Gene_0044,tr1,-6745.758869441,-6748.738171177,Philippe2009,,F81,2.979301736000707,Ctenophore-sister-strong-signal
Gene_0045,tr2,-4803.04614274,-4801.390242027,Philippe2009,,F81,1.6559007129999372,Porifera-sister-weak-signal
Gene_0046,tr1,-6470.706702113,-6474.170406231,Philippe2009,,F81,3.4637041180003507,Ctenophore-sister-strong-signal
Gene_0047,tr1,-5669.782871545,-5673.384879676,Philippe2009,,F81,3.60200813100073,Ctenophore-sister-strong-signal
Gene_0048,tr2,-5442.400107518,-5440.822725797,Philippe2009,,F81,1.5773817210001653,Porifera-sister-weak-signal
Gene_0049,tr1,-4036.308734823,-4036.982655799,Philippe2009,,F81,0.673920975999863,Ctenophore-sister-weak-signal
Gene_0050,tr2,-6717.06434222,-6716.883405074,Philippe2009,,F81,0.18093714600036037,Porifera-sister-weak-signal
Gene_0051,tr1,-6355.79382449,-6362.86376502,Philippe2009,,F81,7.069940530000167,Ctenophore-sister-strong-signal
Gene_0052,tr1,-3659.429608565,-3660.106009865,Philippe2009,,F81,0.6764013000001796,Ctenophore-sister-weak-signal
Gene_0053,tr1,-4434.945634608,-4434.949642717,Philippe2009,,F81,0.004008109000096738,Ctenophore-sister-weak-signal
Gene_0054,tr2,-6981.233734564,-6980.761485892,Philippe2009,,F81,0.47224867200020526,Porifera-sister-weak-signal
Gene_0055,tr2,-5434.927273117,-5433.630537215,Philippe2009,,F81,1.2967359020003641,Porifera-sister-weak-signal
Gene_0056,tr2,-5111.383699708,-5109.62756143,Philippe2009,,F81,1.7561382779995256,Porifera-sister-weak-signal
Gene_0057,tr2,-6828.775151805,-6824.886945624,Philippe2009,,F81,3.888206180999987,Porifera-sister-strong-signal
Gene_0058,tr2,-4263.572845643,-4262.068226999,Philippe2009,,F81,1.5046186439994926,Porifera-sister-weak-signal
Gene_0059,tr1,-5293.478231105,-5298.054537224,Philippe2009,,F81,4.576306119000037,Ctenophore-sister-strong-signal
Gene_0060,tr1,-4339.07116316,-4340.572324532,Philippe2009,,F81,1.5011613719998422,Ctenophore-sister-weak-signal
Gene_0061,tr2,-5779.860215235,-5778.27820801999,Philippe2009,,F81,1.5820072150099804,Porifera-sister-weak-signal
Gene_0062,tr1,-5692.122996936,-5696.072507764,Philippe2009,,F81,3.949510827999802,Ctenophore-sister-strong-signal
Gene_0063,tr2,-5966.749101227,-5964.736650854,Philippe2009,,F81,2.01245037300032,Porifera-sister-strong-signal
Gene_0064,tr1,-2912.24001437,-2914.82489643,Philippe2009,,F81,2.584882059999927,Ctenophore-sister-strong-signal
Gene_0065,tr1,-1943.141652057,-1945.057795225,Philippe2009,,F81,1.9161431679999623,Ctenophore-sister-weak-signal
Gene_0066,tr1,-4126.413483204,-4128.833476589,Philippe2009,,F81,2.4199933850004527,Ctenophore-sister-strong-signal
Gene_0067,tr1,-3271.573035143,-3271.672818839,Philippe2009,,F81,0.0997836959995766,Ctenophore-sister-weak-signal
Gene_0068,tr2,-3549.944558335,-3549.860351791,Philippe2009,,F81,0.08420654399969862,Porifera-sister-weak-signal
Gene_0069,tr1,-3137.182316532,-3142.288254357,Philippe2009,,F81,5.105937824999728,Ctenophore-sister-strong-signal
Gene_0070,tr2,-3617.523583368,-3617.400371978,Philippe2009,,F81,0.12321139000005132,Porifera-sister-weak-signal
Gene_0071,tr1,-10117.376155038,-10117.991428571,Philippe2009,,F81,0.61527353299970855,Ctenophore-sister-weak-signal
Gene_0072,tr1,-1952.99088133,-1956.915298032,Philippe2009,,F81,3.9244167019999168,Ctenophore-sister-strong-signal
Gene_0073,tr2,-3268.392070128,-3266.609799234,Philippe2009,,F81,1.7822708939997938,Porifera-sister-weak-signal
Gene_0074,tr2,-4001.20428133,-4000.671198506,Philippe2009,,F81,0.5330828239998482,Porifera-sister-weak-signal
Gene_0075,tr1,-3971.778391892,-3972.949858308,Philippe2009,,F81,1.1714664159999302,Ctenophore-sister-weak-signal
Gene_0076,tr1,-3685.115404033,-3687.908865949,Philippe2009,,F81,2.7934619160000693,Ctenophore-sister-strong-signal
Gene_0077,tr1,-4576.696116636,-4579.305438513,Philippe2009,,F81,2.609321877000184,Ctenophore-sister-strong-signal
Gene_0078,tr2,-2682.811122867,-2682.451728642,Philippe2009,,F81,0.35939422499996,Porifera-sister-weak-signal
Gene_0079,tr1,-2742.345442132,-2742.95899534,Philippe2009,,F81,0.6135532080002122,Ctenophore-sister-weak-signal
Gene_0080,tr1,-1059.175740542,-1059.952799283,Philippe2009,,F81,0.7770587410000189,Ctenophore-sister-weak-signal
Gene_0081,tr2,-970.177511713,-970.147024392,Philippe2009,,F81,0.030487320999895928,Porifera-sister-weak-signal
Gene_0082,tr2,-2134.232725907,-2131.965521301,Philippe2009,,F81,2.267204605999723,Porifera-sister-strong-signal
Gene_0083,tr1,-2016.476560635,-2019.976874803,Philippe2009,,F81,3.500314168000159,Ctenophore-sister-strong-signal
Gene_0084,tr1,-9257.575863738,-9262.980284405,Philippe2009,,F81,5.404420666998703,Ctenophore-sister-strong-signal
Gene_0085,tr1,-8008.083870752,-8008.782541442,Philippe2009,,F81,0.6986706900006538,Ctenophore-sister-weak-signal
Gene_0086,tr2,-6272.078610677,-6271.244240782,Philippe2009,,F81,0.8343698950002363,Porifera-sister-weak-signal
Gene_0087,tr1,-7053.170110006,-7056.830836821,Philippe2009,,F81,3.660726815000089,Ctenophore-sister-strong-signal
Gene_0088,tr1,-6728.082135368,-6733.823082247,Philippe2009,,F81,5.740946878999239,Ctenophore-sister-strong-signal
Gene_0089,tr1,-9767.28546049,-9770.073079201,Philippe2009,,F81,2.7876187109995954,Ctenophore-sister-strong-signal
Gene_0090,tr2,-6821.353947951,-6818.349673483,Philippe2009,,F81,3.0042744680004034,Porifera-sister-strong-signal
Gene_0091,tr2,-2560.711031651,-2560.263445566,Philippe2009,,F81,0.4475860850002391,Porifera-sister-weak-signal
Gene_0092,tr2,-3362.882317272,-3362.342827891,Philippe2009,,F81,0.5394893809998393,Porifera-sister-weak-signal
Gene_0093,tr1,-2927.018658792,-2929.310060755,Philippe2009,,F81,2.291401962999771,Ctenophore-sister-strong-signal
Gene_0094,tr1,-1380.942709138,-1381.343572423,Philippe2009,,F81,0.400863285000014,Ctenophore-sister-weak-signal
Gene_0095,tr1,-2901.884632827,-2903.627574216,Philippe2009,,F81,1.7429413889999523,Ctenophore-sister-weak-signal
Gene_0096,tr1,-2914.60848055,-2915.88533097,Philippe2009,,F81,1.276850419999846,Ctenophore-sister-weak-signal
Gene_0097,tr1,-1733.509782691,-1737.657666765,Philippe2009,,F81,4.147884073999876,Ctenophore-sister-strong-signal
Gene_0098,tr2,-3327.648904211,-3325.349071401,Philippe2009,,F81,2.2998328100002254,Porifera-sister-strong-signal
Gene_0099,tr1,-5412.938806539,-5415.600776724,Philippe2009,,F81,2.661970184999518,Ctenophore-sister-strong-signal
Gene_0100,tr2,-4120.639037045,-4119.348359568,Philippe2009,,F81,1.2906774769999174,Porifera-sister-weak-signal
