year	manuscript	paper_source	matrix	clade	model_equilibrium	model_rate_matrix	model_site_rate_hetero	recoding	software	software_version	inference	convergence	support_ctenophora_sister	support_porifera_sister	support_porifera-monophyletic	support_porifera_ctenophora_monophyletic	taxa_notes	gene_notes	notes
2015	Whelan2015		Whelan2015-D6	Opisthokonta	CAT	GTR	GAMMA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	100	0	100	0			
2015	Whelan2015		Whelan2015-D16	Opisthokonta	CAT	GTR	GAMMA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	100	0	100	0			
2015	Whelan2015		Philippe2009	Opisthokonta	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.2	ML	NA	93	NA	42	NA		Ribosomal genes were removed	
2015	Whelan2015		Philippe2009	Opisthokonta	CAT	GTR	GAMMA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	NA	90	99	NA			"The tree is poorly resolved, Ctenophore and cnidarians are not sister"
2015	Borowiec2015		Borowiec2015-Best108	Choanimalia	CAT	GTR	NA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	59	NA	NA	NA			
2015	Borowiec2015		Borowiec2015-Total1080	Choanimalia	CAT	GTR	NA	aa	PhyloBayes MPI	1.5a	Bayesian	FALSE	100	NA	NA	NA			
2015	Borowiec2015		Borowiec2015-Total1080	Choanimalia	NA	PARTITIONFINDER	NA	aa	RAxML	8.1	ML	NA	95	NA	NA	NA			
2015	Chang2015		Chang2015	Holozoa	NA	GTR	NA	aa	RAxML	8.1.3	ML	NA	100	0	100	0			
2015	Chang2015		Chang2015	Holozoa	CAT	F81	NA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	100	0	100	0			
2015	Pisani2015		Ryan2013-Choano 	Choanimalia	CAT	F81	NA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	1	98	100	NA			
2015	Pisani2015		Ryan2013-Holo 	Holozoa	CAT	F81	NA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	4	94	100	NA			
2015	Pisani2015		Ryan2013-Opistho	Opisthokonta	CAT	F81	NA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	99	0	99	NA			
2015	Pisani2015		Ryan2013-Choano 	Choanimalia	CAT	GTR	NA	aa	PhyloBayes MPI	1.5a	Bayesian	FALSE	0	100	100	0			
2015	Pisani2015		Moroz2014-3D	Choanimalia	CAT	GTR	NA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	NA	69	76	NA			
2015	Pisani2015		Moroz2014-3D	Choanimalia	Empritical	WAG	NA	aa	RAxML	8.0.26	ML	TRUE	5	NA	24	NA			
2015	Pisani2015		Whelan2015-D6-Choano	Choanimalia	CAT	F81	NA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	53	27	96	NA			
2015	Pisani2015		Whelan2015-D6-Holo	Holozoa	CAT	F81	NA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	72	16	100	NA			
2015	Pisani2015		Whelan2015-D6-Opistho	Opisthokonta	CAT	F81	NA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	99	0	100	NA			
2015	Pisani2015		Whelan2015-D6-Choano	Choanimalia	CAT	GTR	NA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	NA	52	66	NA			
2015	Pisani2015		Whelan2015-D16-Choano 	Choanimalia	CAT	F81	NA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	13	74	50	NA			
2015	Pisani2015		Whelan2015-D16-Holo	Holozoa	CAT	F81	NA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	76	13	100	NA			
2015	Pisani2015		Whelan2015-D16-Opistho	Opisthokonta	CAT	F81	NA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	99	0	100	NA			
2015	Pisani2015		Whelan2015-D16-Choano 	Choanimalia	CAT	GTR	NA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	NA	77	100	NA			
2015	Pisani2015		Philippe2009-Choano	Choanimalia	CAT	GTR	NA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	NA	96	95	NA			
2017	Whelan2017		Philippe2009	Opisthokonta	CAT	GTR	NA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	97	NA	99	NA			
2017	Whelan2017		Philippe2009	Opisthokonta	CAT	F81	NA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	93	NA	100	NA			
2017	Whelan2017		Philippe2009	Opisthokonta	NA	PARTITIONFINDER	NA	aa	RAxML	v.8.0.26	ML	NA	99	NA	FALSE	NA			
2017	Whelan2017		Nosenkoo2013	Choanimalia	NA	PARTITIONFINDER	NA	aa	RAxML	v.8.0.26	ML	NA	100	NA	FALSE	NA			
2017	Whelan2017		Nosenkoo2013	Choanimalia	CAT	GTR	NA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	99	NA	100	NA			
2017	Whelan2017		Nosenkoo2013	Choanimalia	CAT	F81	NA	aa	PhyloBayes MPI	1.5a	Bayesian	TRUE	NA	99	99	NA			
2017	Simion2017		Simion2017	Holozoa	Empritical	LG	GAMMA	aa	RAxML		ML	NA	100	100	0				
2017	Simion2017		Simion2017	Holozoa	Empritical	LG	GAMMA	aa	RAxML		ML	NA	0	0	0	100	No Demospongiae		
2017	Simion2017		Simion2017	Holozoa	Empritical	LG	GAMMA	aa	RAxML		ML	NA	0	0	0	100	Hexactinellida only		
2017	Simion2017		Simion2017	Holozoa	CAT	F81	GAMMA	aa	PhyloBayes MPI	1.6j	Bayesian	FLASE	NA	95	100	NA			
2017	Simion2017		Simion2017	Holozoa	CAT	F81	GAMMA	aa	PhyloBayes MPI	1.6j	Bayesian	FLASE	0	100	0	NA	No Demospongiae		
2017	Simion2017		Simion2017	Holozoa	CAT	F81	GAMMA	aa	PhyloBayes MPI	1.6j	Bayesian	FLASE	0	0	100	100	Hexactinellida only		
2017	Simion2017		Simion2017	Holozoa	CAT	F81	GAMMA	aa	PhyloBayes MPI	1.6j	Bayesian	TRUE	0	100	0	0		Removal of 60% of te heteropecilleous sites	PL sister to Ct + Bl + Cn
2017	Simion2017		Simion2017	Holozoa	CAT	F81	GAMMA	aa	PhyloBayes MPI	1.6j	Bayesian	TRUE	0	100	99	0		Removal of 70% of te heteropecilleous sites	Ct siter to Cn
2017	Shen2017		Borowiec2015-Best108	Choanimalia	NA	NA	NA	aa	NA		NA	NA	NA	NA	NA	NA			They didn't report the support of individual dataset…
2017	Shen2017		Borowiec2015-Total1080	Choanimalia	NA	NA	NA	aa	NA		NA	NA	NA	NA	NA	NA			GLS showed that Ctenophora-sister ranging form 42.5%-69.7 across genes
2017	Shen2017		Ryan2013-Opistho	Opisthokonta	NA	NA	NA	aa	NA		NA	NA	NA	NA	NA	NA			SLS showed that Ctenophora-sister ranging from 39.8-56.9% acorss sites.
2017	Shen2017		Ryan2013-Choano 	Opisthokonta	NA	NA	NA	aa	NA		NA	NA	NA	NA	NA	NA			
2017	Shen2017		Whelan_D1_Opistho	Opisthokonta	NA	NA	NA	aa	NA		NA	NA	NA	NA	NA	NA			
2017	Shen2017		Whelan_D1_Choano	Choanimalia	NA	NA	NA	aa	NA		NA	NA	NA	NA	NA	NA			
2017	Shen2017		Whelan_D16_Opistho	Opisthokonta	NA	NA	NA	aa	NA		NA	NA	NA	NA	NA	NA			
2017	Shen2017		Whelan_D16_Choano	Choanimalia	NA	NA	NA	aa	NA		NA	NA	NA	NA	NA	NA			
2017	Whelan2017 Ctenophore		Whelan2017-Ctenophore_Metazoa_full	Opisthokonta	NA	PARTITIONFINDER	NA	aa	RAxML	8.2.4	ML	NA	100	0	76	0			
2017	Whelan2017 Ctenophore		Whelan2017_Ctenophore_Metazoa_RCFV_relaxed	Opisthokonta	NA	PARTITIONFINDER	NA	aa	RAxML	8.2.4	ML	NA	100	0		0			
2017	Whelan2017 Ctenophore		Whelan2017_Ctenophore_Metazoa_RCFV_strict	Opisthokonta	NA	PARTITIONFINDER	NA	aa	RAxML	8.2.4	ML	NA	100	0		0			
2017	Whelan2017 Ctenophore		Whelan2017_Ctenophore_Metazoa_LB_relaxed	Opisthokonta	NA	PARTITIONFINDER	NA	aa	RAxML	8.2.4	ML	NA	100	0		0			
2017	Whelan2017 Ctenophore		Whelan2017_Ctenophore_Metazoa_LB_strict	Opisthokonta	NA	PARTITIONFINDER	NA	aa	RAxML	8.2.4	ML	NA	100	0		0			
2017	Whelan2017 Ctenophore		Whelan2017_Ctenophore_Metazoa_RCFV_LB_relaxed	Opisthokonta	NA	PARTITIONFINDER	NA	aa	RAxML	8.2.4	ML	NA	100	0		0			
2017	Whelan2017 Ctenophore		Whelan2017_Ctenophore_Metazoa_RCFV_LB_strict	Opisthokonta	NA	PARTITIONFINDER	NA	aa	RAxML	8.2.4	ML	NA	100	0		0			
2017	Whelan2017 Ctenophore		Whelan2017_Ctenophore_Metazoa_Choano	Choanimalia	NA	PARTITIONFINDER	NA	aa	RAxML	8.2.4	ML	NA	100	0		0			
2017	Whelan2017 Ctenophore		Whelan2017_Ctenophore_Metazoa_Choano_RCFV_relaxed	Choanimalia	NA	PARTITIONFINDER	NA	aa	RAxML	8.2.4	ML	NA	100	0		0			
2017	Whelan2017 Ctenophore		Whelan2017_Ctenophore_Metazoa_Choano_LB_relaxed	Choanimalia	NA	PARTITIONFINDER	NA	aa	RAxML	8.2.4	ML	NA	100	0		0			
2017	Whelan2017 Ctenophore		Whelan2017_Ctenophore_Metazoa_Choano_LB_strict	Choanimalia	NA	PARTITIONFINDER	NA	aa	RAxML	8.2.4	ML	NA	100	0		0			
2017	Whelan2017 Ctenophore		Whelan2017_Ctenophore_Metazoa_Choano_RCFV_LB_relaxed	Choanimalia	NA	PARTITIONFINDER	NA	aa	RAxML	8.2.4	ML	NA	100	0		0			
2017	Whelan2017 Ctenophore		Whelan2017_Ctenophore_Metazoa_Choano_RCFV_LB_strict	Choanimalia	NA	PARTITIONFINDER	NA	aa	RAxML	8.2.4	ML	NA	100	0		0			
2017	Whelan2017 Ctenophore		Whelan2017_Ctenophore_Metazoa_Choano_RCFV_Strict	Choanimalia	CAT	GTR	NA	aa	PhyloBayes MPI		Bayesian	Yes	100	0	100	0			
2017	Whelan2017 Ctenophore		Whelan2017_Cenophore_Metazoa_Choano_RCFV_Strict	Choanimalia	NA	PARTITIONFINDER	NA	aa	RAxML	8.2.4	ML	NA	100	0	95	0			
2017	Feuda2017	Figure S1	Whelan2015-D20-Choano 	Choanimalia	NA	GTR	GAMMA	aa	PhyloBayes MPI		Bayesian	TRUE	100	0	100	0			
2017	Feuda2017	Figure S1	Whelan2015-D20-Choano 	Choanimalia	CAT	GTR	GAMMA	aa	PhyloBayes MPI		Bayesian	TRUE	20	77	100	NA			
2017	Feuda2017	Figure S1	Whelan2015-D20-Choano 	Choanimalia	NA	GTR	GAMMA	Dayhoff-6	PhyloBayes MPI		Bayesian	TRUE	100	0	99	0			
2017	Feuda2017	Figure S1	Whelan2015-D20-Choano 	Choanimalia	CAT	GTR	GAMMA	Dayhoff-6	PhyloBayes MPI		Bayesian	TRUE	1	95	99	NA			
2017	Feuda2017	Figure S1	Whelan2015-D20-Choano 	Choanimalia	NA	GTR	GAMMA	S&R-6	PhyloBayes MPI		Bayesian	TRUE	100	0	NA	NA			
2017	Feuda2017	Figure S1	Whelan2015-D20-Choano 	Choanimalia	CAT	GTR	GAMMA	S&R-6	PhyloBayes MPI		Bayesian	TRUE	2	94	NA	NA			
2017	Feuda2017	Figure S1	Whelan2015-D20-Choano 	Choanimalia	NA	GTR	GAMMA	KGB-6	PhyloBayes MPI		Bayesian	TRUE	100	0	NA	NA			
2017	Feuda2017	Figure S1	Whelan2015-D20-Choano 	Choanimalia	CAT	GTR	GAMMA	KGB-6	PhyloBayes MPI		Bayesian	TRUE	29	37	NA	NA			
2017	Feuda2017	Figure S2	Whelan2015-D20-Holo	Holozoa	NA	GTR	GAMMA	aa	PhyloBayes MPI		Bayesian	TRUE	100	0	100	0			
2017	Feuda2017	Figure S2	Whelan2015-D20-Holo	Holozoa	CAT	GTR	GAMMA	aa	PhyloBayes MPI		Bayesian	TRUE	31	68	100	0			
2017	Feuda2017	Figure S2	Whelan2015-D20-Holo	Holozoa	NA	GTR	GAMMA	Dayhoff-6	PhyloBayes MPI		Bayesian	TRUE	100	0	100	0			
2017	Feuda2017	Figure S2	Whelan2015-D20-Holo	Holozoa	CAT	GTR	GAMMA	Dayhoff-6	PhyloBayes MPI		Bayesian	TRUE	0	99	100	NA			
2017	Feuda2017	Figure S2	Whelan2015-D20-Holo	Holozoa	NA	GTR	GAMMA	S&R-6	PhyloBayes MPI		Bayesian	TRUE	100	0	NA	NA			
2017	Feuda2017	Figure S2	Whelan2015-D20-Holo	Holozoa	CAT	GTR	GAMMA	S&R-6	PhyloBayes MPI		Bayesian	TRUE	0	99	NA	NA			
2017	Feuda2017	Figure S2	Whelan2015-D20-Holo	Holozoa	NA	GTR	GAMMA	KGB-6	PhyloBayes MPI		Bayesian	TRUE	100	0	NA	NA			
2017	Feuda2017	Figure S2	Whelan2015-D20-Holo	Holozoa	CAT	GTR	GAMMA	KGB-6	PhyloBayes MPI		Bayesian	TRUE	5	68	NA	NA			
2017	Feuda2017	Figure S1	Whelan2015-D20-Opistho	Opisthokonta	NA	WAG	GAMMA	aa	PhyloBayes MPI		Bayesian	TRUE	100	0	100	0			
2017	Feuda2017	Figure S1	Whelan2015-D20-Opistho	Opisthokonta	NA	LG	GAMMA	aa	PhyloBayes MPI		Bayesian	TRUE	100	0	100	0			
2017	Feuda2017	Figure S1	Whelan2015-D20-Opistho	Opisthokonta	NA	GTR	GAMMA	aa	PhyloBayes MPI		Bayesian	TRUE	100	0	100	0			
2017	Feuda2017	Figure S1	Whelan2015-D20-Opistho	Opisthokonta	CAT	GTR	GAMMA	aa	PhyloBayes MPI		Bayesian	TRUE	100	0	100	0			
2017	Feuda2017	Figure S1	Whelan2015-D20-Opistho	Opisthokonta	NA	GTR	GAMMA	Dayhoff-6	PhyloBayes MPI		Bayesian	TRUE	100	0	100	0			
2017	Feuda2017	Figure S1	Whelan2015-D20-Opistho	Opisthokonta	CAT	GTR	GAMMA	Dayhoff-6	PhyloBayes MPI		Bayesian	TRUE	9	89	100	0			
2017	Feuda2017	Figure S1	Whelan2015-D20-Opistho	Opisthokonta	NA	GTR	GAMMA	S&R-6	PhyloBayes MPI		Bayesian	TRUE	100	0	NA	NA			
2017	Feuda2017	Figure S1	Whelan2015-D20-Opistho	Opisthokonta	CAT	GTR	GAMMA	S&R-6	PhyloBayes MPI		Bayesian	TRUE	0	98	NA	NA			
2017	Feuda2017	Figure S1	Whelan2015-D20-Opistho	Opisthokonta	NA	GTR	GAMMA	KGB-6	PhyloBayes MPI		Bayesian	TRUE	100	0	NA	NA			
2017	Feuda2017	Figure S1	Whelan2015-D20-Opistho	Opisthokonta	CAT	GTR	GAMMA	KGB-6	PhyloBayes MPI		Bayesian	TRUE	17	42	NA	NA			
2017	Feuda2017	Figure S4	Chang2015	Holozoa	NA	WAG	GAMMA	aa	PhyloBayes MPI		Bayesian	TRUE	100	0	100	0			
2017	Feuda2017	Figure S4	Chang2015	Holozoa	NA	LG	GAMMA	aa	PhyloBayes MPI		Bayesian	TRUE	100	0	100	0			
2017	Feuda2017	Figure S4	Chang2015	Holozoa	NA	GTR	GAMMA	aa	PhyloBayes MPI		Bayesian	TRUE	100	0	100	0			
2017	Feuda2017	Figure S4	Chang2015	Holozoa	NA	PARTITIONFINDER	NA	aa	RAxML	8.2.4	ML	NA	100	0	100	0			
2017	Feuda2017	Figure S4	Chang2015	Holozoa	CAT	GTR	GAMMA	aa	PhyloBayes MPI		Bayesian	FALSE	100	0	100	0			
2017	Feuda2017	Figure S4	Chang2015	Holozoa	NA	GTR	GAMMA	Dayhoff-6	PhyloBayes MPI		Bayesian	TRUE	100	0	100	0			
2017	Feuda2017	Figure S4	Chang2015	Holozoa	CAT	GTR	GAMMA	Dayhoff-6	PhyloBayes MPI		Bayesian	TRUE	25	74	100	NA			
2017	Feuda2017	Figure S4	Chang2015	Holozoa	NA	GTR	GAMMA	S&R-6	PhyloBayes MPI		Bayesian	TRUE	100	0	NA	NA			
2017	Feuda2017	Figure S4	Chang2015	Holozoa	CAT	GTR	GAMMA	S&R-6	PhyloBayes MPI		Bayesian	TRUE	22	62	NA	NA			
2017	Feuda2017	Figure S4	Chang2015	Holozoa	NA	GTR	GAMMA	KGB-6	PhyloBayes MPI		Bayesian	TRUE	100	0	NA	NA			
2017	Feuda2017	Figure S4	Chang2015	Holozoa	CAT	GTR	GAMMA	KGB-6	PhyloBayes MPI		Bayesian	TRUE	22	78	NA	NA			
