matrix1	taxon1	matrix2	taxon2	count
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Bolocera_tuediae	13
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Botryllus_schlosseri	8
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Branchiostoma_floridae	34
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Capitella_teleta	26
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Capsaspora_owczarzaki	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Ciona_intestinalis	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Clytia_hemisphaerica	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Corticium_candelabrum	7
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Craspedacusta_sowerbii	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Crassostrea_gigas	45
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Cyanea_capillata	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Daphnia_pulex	52
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Ectopleura_larynx	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Edwardsiella_lineata	13
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Ephydatia_muelleri	7
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Eunicella_cavolinii	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Euplectella_aspergillum	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Gorgonia_ventalina	12
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Helobdella_robusta	13
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Homo_sapiens	38
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Hormathia_digitata	12
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Hydra_vulgaris_01	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Hydractinia_polyclina	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Ilyanassa_obsoleta	26
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Ixodes_scapularis	81
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Latimeria_menadoensis	36
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Leucetta_chagosensis	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Ministeria_vibrans	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Mnemiopsis_leidyi	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Monosiga_brevicollis	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Monosiga_ovata	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Nanomia_bijuga	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Nasonia_vitripennis	42
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Nematostella_vectensis	19
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Octopus_vulgaris	27
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Orbicella_faveolata	24
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Oscarella_carmela	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Oscarella_sp_SN-2011	7
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Patiria_miniata	15
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Pediculus_humanus	35
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Petromyzon_marinus	35
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Petrosia_ficiformis	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Pleurobrachia_pileus	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Pocillopora_damicornis	15
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Polypodium_hydriforme	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Porites_australiensis	14
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Saccoglossus_kowalevskii	42
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Salpingoeca_sp	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Sarcotragus_fasciculatus	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Stephanoeca_diplocostata	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Stomolophus_meleagris	7
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Strigamia_maritima	52
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Strongylocentrotus_purpuratus	13
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Sycon_ciliatum	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Sycon_coactum	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Trichoplax_adhaerens	7
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Tripedalia_cystophora	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Urticina_eques	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Vallicula_multiformis	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Acanthoscurria_gomesiana	67
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Acropora_millepora	7
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Anoplodactylus_eroticus	30
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Aplysia_californica	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Argopecten_irradians	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Asterina_pectinifera	8
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Biomphalaria_glabrata	11
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Boophilus_microplus	40
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Branchiostoma_floridae	16
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Capitella_teleta	15
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Capsaspora_owczarzaki	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Carcinoscorpius_rotundicauda	7
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Carcinus_maenas	13
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Carinoma_mutabilis	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Cerebratulus_lacteus	19
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Chaetoderma_nitidulum	8
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Chaetopleura_apiculata	8
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Chaetopterus_variopedatus	18
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Ciona_intestinalis	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Crassostrea_virginica	11
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Daphnia_magna	15
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Drosophila_melanogaster	25
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Dugesia_japonica	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Echinococcus_granulosus	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Echinoderes_horni	11
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Euperipatoides_kanangrensis	27
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Euprymna_scolopes	11
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Fenneropenaeus_chinensis	10
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Gallus_gallus	18
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Haementeria_depressa	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Homo_sapiens	21
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Hydra_vulgaris_01	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Hydractinia_echinata	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Hypsibius_dujardini	7
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Lumbricus_rubellus	15
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Macrostomum_lignano	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Mnemiopsis_leidyi	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Monosiga_ovata	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Mytilus_galloprovincialis	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Nematostella_vectensis	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Oscarella_carmela	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Paraplanocera_oligoglena	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Phoronis_vancouverensis	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Platynereis_dumerilii	9
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Priapulus_caudatus	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Ptychodera_flava	12
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Richtersius_coronifer	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Saccoglossus_kowalevskii	9
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Schmidtea_mediterranea	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Scutigera_coleoptrata	35
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Strongylocentrotus_purpuratus	9
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Terebratalia_transversa	12
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Themiste_lageniformis	13
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Trichinella_spiralis	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Urechis_caupo	12
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Xenoturbella_bocki	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Dunn2008	Xiphinema_index	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Acanthoscurria_gomesiana	38
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Acropora_millepora	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Amphimedon_queenslandica	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Anoplodactylus_eroticus	12
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Asterina_pectinifera	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Biomphalaria_glabrata	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Boophilus_microplus	26
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Branchiostoma_floridae	13
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Bugula_neritina	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Capitella_teleta	15
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Carcinoscorpius_rotundicauda	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Carcinus_maenas	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Carinoma_mutabilis	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Cerebratulus_lacteus	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Chaetoderma_nitidulum	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Chaetopleura_apiculata	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Chaetopterus_sp	8
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Ciona_intestinalis	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Crassostrea_virginica	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Cristatella_mucedo	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Cyanea_capillata	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Daphnia_pulex	23
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Diplosoma_listerianum	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Drosophila_melanogaster	10
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Dugesia_japonica	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Echinococcus_granulosus	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Echinoderes_horni	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Epiperipatus_sp	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Euperipatoides_kanangrensis	10
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Euprymna_scolopes	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Fenneropenaeus_chinensis	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Flaccisagitta_enflata	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Gallus_gallus	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Gnathostomula_peregrina	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Haementeria_depressa	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Halocynthia_roretzi	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Helobdella_robusta	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Homo_sapiens	9
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Hypsibius_dujardini	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Lottia_gigantea	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Lumbricus_rubellus	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Macrostomum_lignano	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Nematostella_vectensis	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Nemertoderma_westbladi	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Onychiurus_arcticus	9
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Paraplanocera_oligoglena	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Pedicellina_sp_JB1	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Platynereis_dumerilii	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Ptychodera_flava	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Richtersius_coronifer	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Saccoglossus_kowalevskii	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Schmidtea_mediterranea	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Scutigera_coleoptrata	13
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Strongylocentrotus_purpuratus	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Suberites_domuncula	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Symbion_pandora	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Terebratalia_transversa	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Themiste_lageniformis	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Trichoplax_adhaerens	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Turbanella_ambronensis	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Urechis_caupo	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Xenoturbella_bocki	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Hejnol2009	Xiphinema_index	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Moroz2014_3d	Crassostrea_gigas	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Moroz2014_3d	Daphnia_pulex	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Moroz2014_3d	Ixodes_scapularis	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_nonribo_9187	Capitella_teleta	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_nonribo_9187	Danio_rerio	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_nonribo_9187	Daphnia_pulex	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_nonribo_9187	Ephydatia_muelleri	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_nonribo_9187	Helobdella_robusta	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_nonribo_9187	Metridium_senile	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_nonribo_9187	Molgula_tectiformis	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_nonribo_9187	Monosiga_brevicollis	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_nonribo_9187	Nasonia_vitripennis	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_nonribo_9187	Nematostella_vectensis	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_nonribo_9187	Petromyzon_marinus	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_nonribo_9187	Saccoglossus_kowalevskii	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_nonribo_9187	Strongylocentrotus_purpuratus	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Aplysia_californica	7
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Asbestopluma_sp	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Astrosclera_willeyana	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Branchiostoma_floridae	7
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Capitella_teleta	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Carteriospongia_foliascens	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Ciona_intestinalis	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Clytia_hemisphaerica	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Crassostrea_gigas	7
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Danio_rerio	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Daphnia_pulex	7
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Ephydatia_muelleri	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Helobdella_robusta	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Ixodes_scapularis	32
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Leucetta_chagosensis	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Nasonia_vitripennis	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Oscarella_sp	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Petromyzon_marinus	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Porites	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Saccoglossus_kowalevskii	7
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Suberites_domuncula	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Sycon_raphanus	1
