matrix1	part1	matrix2	part2	count
dosReisDonoghueYang_2015_superalignment	hsp70-E	Nosenko2013_nonribo_9187	KOG0100	1
dosReisDonoghueYang_2015_superalignment	hsp70-E	Philippe2009	Gene_0019	105
dosReisDonoghueYang_2015_superalignment	hsp70-mt	Borowiec2015_Total1080	OG1065.fasta.aln_gene62	351
dosReisDonoghueYang_2015_superalignment	hsp70-mt	Chang2015	hsp70_01	539
dosReisDonoghueYang_2015_superalignment	hsp70-mt	Philippe2009	Gene_0020	185
dosReisDonoghueYang_2015_superalignment	hsp90-C	Chang2015	hsp90	487
dosReisDonoghueYang_2015_superalignment	hsp90-C	Nosenko2013_nonribo_9187	KOG0019	11
dosReisDonoghueYang_2015_superalignment	hsp90-C	Philippe2009	Gene_0021	552
dosReisDonoghueYang_2015_superalignment	hsp90-C	Simion2017	V2META10445-1-42-Calc_Hmm10-BMGE05	200
dosReisDonoghueYang_2015_superalignment	hsp90-E	Chang2015	hsp90_01	686
dosReisDonoghueYang_2015_superalignment	hsp90-E	Simion2017	V2META10445-2-42-Calc_Hmm10-BMGE05	349
dosReisDonoghueYang_2015_superalignment	if1a	Dunn2008	Tribe696	14
dosReisDonoghueYang_2015_superalignment	if1a	Hejnol2009	Tribe898_0	210
dosReisDonoghueYang_2015_superalignment	if1a	Nosenko2013_ribo_11057	KOG3403	22
dosReisDonoghueYang_2015_superalignment	if1a	Nosenko2013_ribo_14615	KOG3403	123
dosReisDonoghueYang_2015_superalignment	if1a	Philippe2009	Gene_0022	232
dosReisDonoghueYang_2015_superalignment	if1a	Ryan2013_est	gene85	190
dosReisDonoghueYang_2015_superalignment	if2g	Borowiec2015_Total1080	OG337.fasta.aln_gene389	389
dosReisDonoghueYang_2015_superalignment	if2g	Hejnol2009	Tribe2206_0	4
dosReisDonoghueYang_2015_superalignment	if2g	Philippe2009	Gene_0024	160
dosReisDonoghueYang_2015_superalignment	if4a-a	Chang2015	if4a_01	609
dosReisDonoghueYang_2015_superalignment	if4a-a	Nosenko2013_ribo_14615	KOG0328	68
dosReisDonoghueYang_2015_superalignment	if4a-a	Philippe2009	Gene_0025	372
dosReisDonoghueYang_2015_superalignment	if4a-a	Simion2017	V2META10102-2-2-2-42-Calc_Hmm10-BMGE05	1
dosReisDonoghueYang_2015_superalignment	if4a-b	Chang2015	if4a	829
dosReisDonoghueYang_2015_superalignment	if4a-b	Nosenko2013_ribo_14615	KOG0327	1
dosReisDonoghueYang_2015_superalignment	if4a-b	Nosenko2013_ribo_14615	KOG0328	27
dosReisDonoghueYang_2015_superalignment	if4a-b	Philippe2009	Gene_0026	299
dosReisDonoghueYang_2015_superalignment	if6	Hejnol2009	Tribe1463_0	163
dosReisDonoghueYang_2015_superalignment	if6	Ryan2013_est	gene166	82
dosReisDonoghueYang_2015_superalignment	if6	Simion2017	V2META14109-42-Calc_Hmm10-BMGE05	40
dosReisDonoghueYang_2015_superalignment	if6	Whelan2015_D1	Gene_0007	189
dosReisDonoghueYang_2015_superalignment	if6	Whelan2015_D10	Gene_0007	200
dosReisDonoghueYang_2015_superalignment	if6	Whelan2015_D20	Gene_0007	174
dosReisDonoghueYang_2015_superalignment	if6	Whelan2017_full	Subset1_01	13
dosReisDonoghueYang_2015_superalignment	l12e-A	Borowiec2015_Total1080	OG310.fasta.aln_gene362	195
dosReisDonoghueYang_2015_superalignment	l12e-A	Chang2015	l12e_01	126
dosReisDonoghueYang_2015_superalignment	l12e-A	Dunn2008	Tribe225	320
dosReisDonoghueYang_2015_superalignment	l12e-A	Nosenko2013_ribo_11057	KOG0886_01	204
dosReisDonoghueYang_2015_superalignment	l12e-A	Nosenko2013_ribo_14615	KOG0886_01	251
dosReisDonoghueYang_2015_superalignment	l12e-A	Philippe2009	Gene_0027	254
dosReisDonoghueYang_2015_superalignment	l12e-C	Borowiec2015_Total1080	OG77.fasta.aln_gene855	231
dosReisDonoghueYang_2015_superalignment	l12e-C	Chang2015	l12e_01	227
dosReisDonoghueYang_2015_superalignment	l12e-C	Nosenko2013_ribo_11057	KOG3387	50
dosReisDonoghueYang_2015_superalignment	l12e-C	Nosenko2013_ribo_14615	KOG3387	72
dosReisDonoghueYang_2015_superalignment	l12e-C	Philippe2009	Gene_0028	155
dosReisDonoghueYang_2015_superalignment	l12e-C	Ryan2013_est	gene9	134
dosReisDonoghueYang_2015_superalignment	l12e-C	Simion2017	V2META14768-42-Calc_Hmm10-BMGE05	256
dosReisDonoghueYang_2015_superalignment	l12e-D	Borowiec2015_Best108	OG144.fasta.aln_gene15	193
dosReisDonoghueYang_2015_superalignment	l12e-D	Borowiec2015_Total1080	OG144.fasta.aln_gene183	188
dosReisDonoghueYang_2015_superalignment	l12e-D	Chang2015	l12e_01	44
dosReisDonoghueYang_2015_superalignment	l12e-D	Dunn2008	Tribe169	122
dosReisDonoghueYang_2015_superalignment	l12e-D	Hejnol2009	Tribe275_0	290
dosReisDonoghueYang_2015_superalignment	l12e-D	Nosenko2013_ribo_11057	KOG3166	62
dosReisDonoghueYang_2015_superalignment	l12e-D	Nosenko2013_ribo_14615	KOG3166	72
dosReisDonoghueYang_2015_superalignment	l12e-D	Philippe2009	Gene_0029	229
dosReisDonoghueYang_2015_superalignment	l12e-D	Ryan2013_est	gene120	3
dosReisDonoghueYang_2015_superalignment	nsf1-G	Chang2015	nsf1_01	563
dosReisDonoghueYang_2015_superalignment	nsf1-G	Philippe2009	Gene_0030	359
dosReisDonoghueYang_2015_superalignment	nsf1-G	Whelan2017_full	Subset39_01	45
dosReisDonoghueYang_2015_superalignment	nsf1-G	Whelan2017_strict	Subset30	33
dosReisDonoghueYang_2015_superalignment	nsf1-K	Chang2015	nsf1	635
dosReisDonoghueYang_2015_superalignment	nsf1-K	Philippe2009	Gene_0033	201
dosReisDonoghueYang_2015_superalignment	nsf1-K	Simion2017	V2META10203-2-2-1-42-Calc_Hmm10-BMGE05	251
dosReisDonoghueYang_2015_superalignment	nsf1-K	Whelan2015_D1	Gene_0891	6
dosReisDonoghueYang_2015_superalignment	nsf1-K	Whelan2015_D10	Gene_0891	7
dosReisDonoghueYang_2015_superalignment	nsf1-L	Chang2015	nsf1_01	561
dosReisDonoghueYang_2015_superalignment	nsf1-L	Simion2017	V2META10203-1-1-42-Calc_Hmm10-BMGE05	464
dosReisDonoghueYang_2015_superalignment	nsf1-M	Philippe2009	Gene_0034	691
dosReisDonoghueYang_2015_superalignment	nsf1-M	Whelan2017_full	Subset25_01	384
dosReisDonoghueYang_2015_superalignment	nsf2-A	Chang2015	nsf2_01	614
dosReisDonoghueYang_2015_superalignment	nsf2-A	Philippe2009	Gene_0035	412
dosReisDonoghueYang_2015_superalignment	orf2	Borowiec2015_Best108	OG378.fasta.aln_gene45	189
dosReisDonoghueYang_2015_superalignment	orf2	Borowiec2015_Total1080	OG378.fasta.aln_gene432	185
dosReisDonoghueYang_2015_superalignment	orf2	Hejnol2009	Tribe2779_0	91
dosReisDonoghueYang_2015_superalignment	orf2	Moroz2014_3d	0483	56
dosReisDonoghueYang_2015_superalignment	orf2	Ryan2013_est	gene391	148
dosReisDonoghueYang_2015_superalignment	orf2	Simion2017	V2META13108-42-Calc_Hmm10-BMGE05	305
dosReisDonoghueYang_2015_superalignment	orf2	Whelan2017_full	Subset31_01	45
dosReisDonoghueYang_2015_superalignment	orf2	Whelan2017_strict	Subset26	40
dosReisDonoghueYang_2015_superalignment	psma-A	Borowiec2015_Total1080	OG78.fasta.aln_gene866	276
dosReisDonoghueYang_2015_superalignment	psma-A	Chang2015	psma_01	163
dosReisDonoghueYang_2015_superalignment	psma-A	Philippe2009	Gene_0037	320
dosReisDonoghueYang_2015_superalignment	psma-A	Ryan2013_est	gene23	156
dosReisDonoghueYang_2015_superalignment	psma-A	Simion2017	V2META14414-42-Calc_Hmm10-BMGE05	167
dosReisDonoghueYang_2015_superalignment	psma-A	Whelan2017_full	Subset32_04	7
dosReisDonoghueYang_2015_superalignment	psma-C	Chang2015	psma_01	599
dosReisDonoghueYang_2015_superalignment	psma-C	Philippe2009	Gene_0039	269
dosReisDonoghueYang_2015_superalignment	psma-C	Ryan2013_est	gene150	75
dosReisDonoghueYang_2015_superalignment	psma-C	Simion2017	V2META14579-42-Calc_Hmm10-BMGE05	157
dosReisDonoghueYang_2015_superalignment	psma-D	Chang2015	psma_01	662
dosReisDonoghueYang_2015_superalignment	psma-D	Philippe2009	Gene_0040	211
dosReisDonoghueYang_2015_superalignment	psma-D	Simion2017	V2META14938-42-Calc_Hmm10-BMGE05	249
dosReisDonoghueYang_2015_superalignment	psma-E	Chang2015	psma	940
dosReisDonoghueYang_2015_superalignment	psma-E	Philippe2009	Gene_0041	234
dosReisDonoghueYang_2015_superalignment	psma-F	Borowiec2015_Best108	OG79.fasta.aln_gene94	205
dosReisDonoghueYang_2015_superalignment	psma-F	Borowiec2015_Total1080	OG79.fasta.aln_gene876	192
dosReisDonoghueYang_2015_superalignment	psma-F	Chang2015	psma_01	236
dosReisDonoghueYang_2015_superalignment	psma-F	Philippe2009	Gene_0042	274
dosReisDonoghueYang_2015_superalignment	psma-F	Ryan2013_est	gene172	66
dosReisDonoghueYang_2015_superalignment	psma-F	Simion2017	V2META13674-42-Calc_Hmm10-BMGE05	86
dosReisDonoghueYang_2015_superalignment	psma-F	Whelan2017_full	Subset2_12	41
dosReisDonoghueYang_2015_superalignment	psma-G	Chang2015	psma_01	579
dosReisDonoghueYang_2015_superalignment	psma-G	Philippe2009	Gene_0043	294
dosReisDonoghueYang_2015_superalignment	psma-G	Ryan2013_est	gene76	144
dosReisDonoghueYang_2015_superalignment	psma-G	Simion2017	V2META13728-42-Calc_Hmm10-BMGE05	133
dosReisDonoghueYang_2015_superalignment	psma-H	Borowiec2015_Best108	OG427.fasta.aln_gene51	117
dosReisDonoghueYang_2015_superalignment	psma-H	Borowiec2015_Total1080	OG427.fasta.aln_gene487	112
dosReisDonoghueYang_2015_superalignment	psma-H	Chang2015	psmb_01	164
dosReisDonoghueYang_2015_superalignment	psma-H	Dunn2008	Tribe868	159
dosReisDonoghueYang_2015_superalignment	psma-H	Philippe2009	Gene_0044	118
dosReisDonoghueYang_2015_superalignment	psma-H	Ryan2013_est	gene95	172
dosReisDonoghueYang_2015_superalignment	psma-H	Simion2017	V2META14917-42-Calc_Hmm10-BMGE05	202
dosReisDonoghueYang_2015_superalignment	psmb-I	Borowiec2015_Best108	OG75.fasta.aln_gene92	132
dosReisDonoghueYang_2015_superalignment	psmb-I	Borowiec2015_Total1080	OG75.fasta.aln_gene834	123
dosReisDonoghueYang_2015_superalignment	psmb-I	Chang2015	psmb_01	122
dosReisDonoghueYang_2015_superalignment	psmb-I	Dunn2008	Tribe833	98
dosReisDonoghueYang_2015_superalignment	psmb-I	Hejnol2009	Tribe1038_0	121
dosReisDonoghueYang_2015_superalignment	psmb-I	Philippe2009	Gene_0045	89
dosReisDonoghueYang_2015_superalignment	psmb-I	Ryan2013_est	gene238	131
dosReisDonoghueYang_2015_superalignment	psmb-I	Simion2017	V2META13815-42-Calc_Hmm10-BMGE05	259
dosReisDonoghueYang_2015_superalignment	psmb-J	Chang2015	psmb_01	426
dosReisDonoghueYang_2015_superalignment	psmb-J	Dunn2008	Tribe1162	138
dosReisDonoghueYang_2015_superalignment	psmb-J	Hejnol2009	Tribe1379_0	123
dosReisDonoghueYang_2015_superalignment	psmb-J	Philippe2009	Gene_0046	305
dosReisDonoghueYang_2015_superalignment	psmb-J	Simion2017	V2META14987-42-Calc_Hmm10-BMGE05	134
dosReisDonoghueYang_2015_superalignment	psmb-K	Chang2015	psmb_01	223
dosReisDonoghueYang_2015_superalignment	psmb-K	Dunn2008	Tribe400	1
dosReisDonoghueYang_2015_superalignment	psmb-K	Philippe2009	Gene_0047	338
dosReisDonoghueYang_2015_superalignment	psmb-K	Ryan2013_est	gene402	142
dosReisDonoghueYang_2015_superalignment	psmb-K	Simion2017	V2META13432-42-Calc_Hmm10-BMGE05	297
dosReisDonoghueYang_2015_superalignment	psmb-L	Chang2015	psmb_01	442
dosReisDonoghueYang_2015_superalignment	psmb-L	Philippe2009	Gene_0048	236
dosReisDonoghueYang_2015_superalignment	psmb-L	Simion2017	V2META12531-42-Calc_Hmm10-BMGE05	247
dosReisDonoghueYang_2015_superalignment	psmb-M	Chang2015	psmb	495
dosReisDonoghueYang_2015_superalignment	psmb-M	Philippe2009	Gene_0049	206
dosReisDonoghueYang_2015_superalignment	psmb-M	Ryan2013_est	gene403	274
dosReisDonoghueYang_2015_superalignment	psmb-N	Borowiec2015_Best108	OG596.fasta.aln_gene76	156
dosReisDonoghueYang_2015_superalignment	psmb-N	Borowiec2015_Total1080	OG596.fasta.aln_gene661	152
dosReisDonoghueYang_2015_superalignment	psmb-N	Chang2015	psmb_01	204
dosReisDonoghueYang_2015_superalignment	psmb-N	Dunn2008	Tribe703	13
dosReisDonoghueYang_2015_superalignment	psmb-N	Hejnol2009	Tribe916_0	20
dosReisDonoghueYang_2015_superalignment	psmb-N	Nosenko2013_nonribo_9187	KOG0185	31
dosReisDonoghueYang_2015_superalignment	psmb-N	Philippe2009	Gene_0050	254
dosReisDonoghueYang_2015_superalignment	psmb-N	Ryan2013_est	gene398	105
dosReisDonoghueYang_2015_superalignment	psmb-N	Simion2017	V2META14100-42-Calc_Hmm10-BMGE05	34
dosReisDonoghueYang_2015_superalignment	rad23	Dunn2008	Tribe766	21
dosReisDonoghueYang_2015_superalignment	rad23	Simion2017	V2META12516-42-Calc_Hmm10-BMGE05	313
dosReisDonoghueYang_2015_superalignment	rad23	Whelan2015_D1	Gene_0156	109
dosReisDonoghueYang_2015_superalignment	rad23	Whelan2015_D10	Gene_0156	111
dosReisDonoghueYang_2015_superalignment	rad23	Whelan2015_D20	Gene_0156	97
dosReisDonoghueYang_2015_superalignment	rf1	Simion2017	V2META14096-42-Calc_Hmm10-BMGE05	238
dosReisDonoghueYang_2015_superalignment	rpl1	Nosenko2013_ribo_11057	KOG1475	27
dosReisDonoghueYang_2015_superalignment	rpl1	Nosenko2013_ribo_14615	KOG1475	341
dosReisDonoghueYang_2015_superalignment	rpl1	Philippe2009	Gene_0051	478
dosReisDonoghueYang_2015_superalignment	rpl11b	Nosenko2013_ribo_11057	KOG0397	139
dosReisDonoghueYang_2015_superalignment	rpl11b	Nosenko2013_ribo_14615	KOG0397	262
dosReisDonoghueYang_2015_superalignment	rpl11b	Philippe2009	Gene_0052	603
dosReisDonoghueYang_2015_superalignment	rpl12b	Borowiec2015_Total1080	OG390.fasta.aln_gene446	217
dosReisDonoghueYang_2015_superalignment	rpl12b	Dunn2008	Tribe213	317
dosReisDonoghueYang_2015_superalignment	rpl12b	Nosenko2013_ribo_11057	KOG0886	100
dosReisDonoghueYang_2015_superalignment	rpl12b	Nosenko2013_ribo_14615	KOG0886	240
dosReisDonoghueYang_2015_superalignment	rpl12b	Philippe2009	Gene_0053	277
dosReisDonoghueYang_2015_superalignment	rpl12b	Whelan2017_strict	Subset1_01	20
dosReisDonoghueYang_2015_superalignment	rpl13	Nosenko2013_ribo_11057	KOG3295	46
dosReisDonoghueYang_2015_superalignment	rpl13	Nosenko2013_ribo_14615	KOG3295	97
dosReisDonoghueYang_2015_superalignment	rpl13	Philippe2009	Gene_0054	921
dosReisDonoghueYang_2015_superalignment	rpl13	Ryan2013_est	gene291	107
dosReisDonoghueYang_2015_superalignment	rpl13	Simion2017	V2META12931-42-Calc_Hmm10-BMGE05	92
dosReisDonoghueYang_2015_superalignment	rpl14a	Borowiec2015_Best108	OG633.fasta.aln_gene80	105
dosReisDonoghueYang_2015_superalignment	rpl14a	Borowiec2015_Total1080	OG633.fasta.aln_gene698	100
dosReisDonoghueYang_2015_superalignment	rpl14a	Dunn2008	Tribe325	95
dosReisDonoghueYang_2015_superalignment	rpl14a	Nosenko2013_ribo_11057	KOG3421	63
dosReisDonoghueYang_2015_superalignment	rpl14a	Nosenko2013_ribo_14615	KOG3421	73
dosReisDonoghueYang_2015_superalignment	rpl14a	Philippe2009	Gene_0055	123
dosReisDonoghueYang_2015_superalignment	rpl14a	Ryan2013_est	gene161	88
dosReisDonoghueYang_2015_superalignment	rpl14a	Simion2017	V2META14176-42-Calc_Hmm10-BMGE05	26
dosReisDonoghueYang_2015_superalignment	rpl15a	Nosenko2013_ribo_11057	KOG1678	93
dosReisDonoghueYang_2015_superalignment	rpl15a	Nosenko2013_ribo_14615	KOG1678	152
dosReisDonoghueYang_2015_superalignment	rpl15a	Philippe2009	Gene_0056	485
dosReisDonoghueYang_2015_superalignment	rpl15a	Simion2017	V2META12945-42-Calc_Hmm10-BMGE05	211
dosReisDonoghueYang_2015_superalignment	rpl16b	Borowiec2015_Best108	OG553.fasta.aln_gene68	89
dosReisDonoghueYang_2015_superalignment	rpl16b	Borowiec2015_Total1080	OG553.fasta.aln_gene616	85
dosReisDonoghueYang_2015_superalignment	rpl16b	Nosenko2013_ribo_11057	KOG3204	112
dosReisDonoghueYang_2015_superalignment	rpl16b	Nosenko2013_ribo_14615	KOG3204	161
dosReisDonoghueYang_2015_superalignment	rpl16b	Philippe2009	Gene_0057	254
dosReisDonoghueYang_2015_superalignment	rpl16b	Ryan2013_est	gene63	134
dosReisDonoghueYang_2015_superalignment	rpl16b	Simion2017	V2META14169-42-Calc_Hmm10-BMGE05	177
dosReisDonoghueYang_2015_superalignment	rpl17	Dunn2008	Tribe200	148
dosReisDonoghueYang_2015_superalignment	rpl17	Nosenko2013_ribo_11057	KOG3353	220
dosReisDonoghueYang_2015_superalignment	rpl17	Nosenko2013_ribo_14615	KOG3353	374
dosReisDonoghueYang_2015_superalignment	rpl17	Philippe2009	Gene_0058	336
dosReisDonoghueYang_2015_superalignment	rpl17	Whelan2017_strict	Subset6_01	21
dosReisDonoghueYang_2015_superalignment	rpl18	Borowiec2015_Total1080	OG360.fasta.aln_gene415	209
dosReisDonoghueYang_2015_superalignment	rpl18	Dunn2008	Tribe179	609
dosReisDonoghueYang_2015_superalignment	rpl18	Hejnol2009	Tribe276_0	145
dosReisDonoghueYang_2015_superalignment	rpl18	Nosenko2013_ribo_11057	KOG1714	16
dosReisDonoghueYang_2015_superalignment	rpl18	Nosenko2013_ribo_14615	KOG1714	32
dosReisDonoghueYang_2015_superalignment	rpl18	Philippe2009	Gene_0059	82
dosReisDonoghueYang_2015_superalignment	rpl18	Ryan2013_est	gene221	114
dosReisDonoghueYang_2015_superalignment	rpl19a	Dunn2008	Tribe174	225
dosReisDonoghueYang_2015_superalignment	rpl19a	Nosenko2013_ribo_11057	KOG1696	2
dosReisDonoghueYang_2015_superalignment	rpl19a	Nosenko2013_ribo_14615	KOG1696	219
dosReisDonoghueYang_2015_superalignment	rpl19a	Philippe2009	Gene_0060	279
dosReisDonoghueYang_2015_superalignment	rpl19a	Ryan2013_est	gene6	200
dosReisDonoghueYang_2015_superalignment	rpl19a	Whelan2017_full	Subset3_04	2
dosReisDonoghueYang_2015_superalignment	rpl19a	Whelan2017_strict	Subset1_01	2
dosReisDonoghueYang_2015_superalignment	rpl2	Dunn2008	Tribe184	228
dosReisDonoghueYang_2015_superalignment	rpl2	Nosenko2013_ribo_11057	KOG2309	114
dosReisDonoghueYang_2015_superalignment	rpl2	Nosenko2013_ribo_14615	KOG2309	167
dosReisDonoghueYang_2015_superalignment	rpl2	Philippe2009	Gene_0061	260
dosReisDonoghueYang_2015_superalignment	rpl2	Simion2017	V2META12918-42-Calc_Hmm10-BMGE05	192
dosReisDonoghueYang_2015_superalignment	rpl2	Whelan2017_strict	Subset1	23
dosReisDonoghueYang_2015_superalignment	rpl20	Dunn2008	Tribe232	648
dosReisDonoghueYang_2015_superalignment	rpl20	Nosenko2013_ribo_11057	KOG0829	77
dosReisDonoghueYang_2015_superalignment	rpl20	Nosenko2013_ribo_14615	KOG0829	91
dosReisDonoghueYang_2015_superalignment	rpl20	Philippe2009	Gene_0062	258
dosReisDonoghueYang_2015_superalignment	rpl20	Simion2017	V2META13092-42-Calc_Hmm10-BMGE05	36
dosReisDonoghueYang_2015_superalignment	rpl21	Borowiec2015_Total1080	OG326.fasta.aln_gene378	182
dosReisDonoghueYang_2015_superalignment	rpl21	Nosenko2013_ribo_11057	KOG1732	61
dosReisDonoghueYang_2015_superalignment	rpl21	Nosenko2013_ribo_14615	KOG1732	238
dosReisDonoghueYang_2015_superalignment	rpl21	Philippe2009	Gene_0063	687
dosReisDonoghueYang_2015_superalignment	rpl22	Dunn2008	Tribe233	15
dosReisDonoghueYang_2015_superalignment	rpl22	Nosenko2013_ribo_11057	KOG3353_01	251
dosReisDonoghueYang_2015_superalignment	rpl22	Nosenko2013_ribo_14615	KOG3353_01	398
dosReisDonoghueYang_2015_superalignment	rpl22	Philippe2009	Gene_0064	322
dosReisDonoghueYang_2015_superalignment	rpl23a	Dunn2008	Tribe235	113
dosReisDonoghueYang_2015_superalignment	rpl23a	Nosenko2013_ribo_11057	KOG1751	6
dosReisDonoghueYang_2015_superalignment	rpl23a	Nosenko2013_ribo_14615	KOG0901	334
dosReisDonoghueYang_2015_superalignment	rpl23a	Philippe2009	Gene_0065	413
dosReisDonoghueYang_2015_superalignment	rpl24-A	Chang2015	rpl24_01	433
dosReisDonoghueYang_2015_superalignment	rpl24-A	Nosenko2013_ribo_14615	KOG1722	292
dosReisDonoghueYang_2015_superalignment	rpl24-A	Philippe2009	Gene_0066	362
dosReisDonoghueYang_2015_superalignment	rpl24-A	Ryan2013_est	gene359	213
dosReisDonoghueYang_2015_superalignment	rpl24-B	Borowiec2015_Best108	OG594.fasta.aln_gene75	231
dosReisDonoghueYang_2015_superalignment	rpl24-B	Borowiec2015_Total1080	OG594.fasta.aln_gene659	220
dosReisDonoghueYang_2015_superalignment	rpl24-B	Chang2015	rpl24	185
dosReisDonoghueYang_2015_superalignment	rpl24-B	Nosenko2013_ribo_11057	KOG1723	10
dosReisDonoghueYang_2015_superalignment	rpl24-B	Nosenko2013_ribo_14615	KOG1723	60
dosReisDonoghueYang_2015_superalignment	rpl24-B	Philippe2009	Gene_0067	91
dosReisDonoghueYang_2015_superalignment	rpl24-B	Simion2017	V2META14926-42-Calc_Hmm10-BMGE05	167
dosReisDonoghueYang_2015_superalignment	rpl24-B	Whelan2015_D1	Gene_0063	38
