manuscript	dataset	partition_name	cluster_number
Philippe2009	Philippe2009	l12e-A	5
Nosenko2013	ribosomal_14615_smatrix	KOG3166	5
Philippe2009	Philippe2009	l12e-D	5
Whelan2017	Metazoa_Choano_RCFV_strict	Subset30	6
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META10203-2-2-1-42-Calc_Hmm10-BMGE05	6
Philippe2009	Philippe2009	nsf1-J	6
Philippe2009	Philippe2009	nsf1-I	6
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META10203-1-1-42-Calc_Hmm10-BMGE05	6
Chang2015	Chang2015	nsf1	6
Whelan2015	Dataset1_FullData	Gene_0891	6
Philippe2009	Philippe2009	mra1	6
Philippe2009	Philippe2009	nsf1-G	6
Philippe2009	Philippe2009	nsf1-C	6
Whelan2017	Metazoa_full	Subset39_01	6
Chang2015	Chang2015	nsf1_01	6
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0891	6
Moroz2014	ED3a	0774	6
Whelan2015	Dataset1_FullData	Gene_0571	6
Philippe2009	Philippe2009	psmb-N	7
Dunn2008	Dunn2008	Tribe200	7
Nosenko2013	ribosomal_11057_smatrix	KOG3204	7
Nosenko2013	ribosomal_14615_smatrix	KOG3204	7
Philippe2009	Philippe2009	pyrdehydroe1b-mt	7
Nosenko2013	ribosomal_11057_smatrix	KOG3353	7
Nosenko2013	ribosomal_14615_smatrix	KOG3353	7
Ryan2013	est.opisthokonta	gene63	7
Chang2015	Chang2015	rpl17	7
Whelan2017	Metazoa_Choano_RCFV_strict	Subset6_01	7
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14169-42-Calc_Hmm10-BMGE05	7
Chang2015	Chang2015	rpl16b	7
Borowiec2015	Best108	OG553.fasta.aln_gene68	7
Borowiec2015	Total1080	OG553.fasta.aln_gene616	7
Borowiec2015	Total1080	OG594.fasta.aln_gene659	8
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0063	8
Whelan2017	Metazoa_full	Subset2_03	8
Philippe2009	Philippe2009	rpl15a	8
Nosenko2013	ribosomal_11057_smatrix	KOG1723	8
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14926-42-Calc_Hmm10-BMGE05	8
Chang2015	Chang2015	rpl24	8
Whelan2015	Dataset1_FullData	Gene_0063	8
Borowiec2015	Best108	OG594.fasta.aln_gene75	8
Moroz2014	ED3a	0063	8
Nosenko2013	ribosomal_14615_smatrix	KOG1723	8
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0063	8
Ryan2013	est.opisthokonta	gene365	9
Hejnol2009	Hejnol2009	Tribe2262_0	9
Nosenko2013	ribosomal_11057_smatrix	KOG3424	9
Nosenko2013	ribosomal_14615_smatrix	KOG3424	9
Whelan2017	Metazoa_Choano_RCFV_strict	Subset4_01	9
Borowiec2015	Total1080	OG299.fasta.aln_gene349	9
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META11066-1-42-Calc_Hmm10-BMGE05	9
Chang2015	Chang2015	rps24	9
Dunn2008	Dunn2008	Tribe243	9
Borowiec2015	Total1080	OG1130.fasta.aln_gene122	9
Borowiec2015	Best108	OG1130.fasta.aln_gene8	9
Whelan2017	Metazoa_full	Subset29_07	9
Philippe2009	Philippe2009	rpl4B	10
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12944-42-Calc_Hmm10-BMGE05	10
Whelan2017	Metazoa_full	Subset9_02	10
Dunn2008	Dunn2008	Tribe272	10
Nosenko2013	ribosomal_11057_smatrix	KOG0400	10
Chang2015	Chang2015	rps14	10
Whelan2017	Metazoa_Choano_RCFV_strict	Subset16	10
Nosenko2013	ribosomal_11057_smatrix	KOG0407	10
Nosenko2013	ribosomal_14615_smatrix	KOG0407	10
Chang2015	Chang2015	rps13a	10
Nosenko2013	ribosomal_14615_smatrix	KOG0400	10
Ryan2013	genome.opisthokonta	gene36	10
Hejnol2009	Hejnol2009	Tribe2779_0	11
Ryan2013	est.opisthokonta	gene391	11
Chang2015	Chang2015	orf2	11
Whelan2017	Metazoa_Choano_RCFV_strict	Subset26	11
Moroz2014	ED3a	0483	11
Borowiec2015	Total1080	OG378.fasta.aln_gene432	11
Whelan2017	Metazoa_full	Subset31_01	11
Ryan2013	genome.opisthokonta	gene238	11
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13108-42-Calc_Hmm10-BMGE05	11
Moroz2014	ED3d	0483	11
Borowiec2015	Best108	OG378.fasta.aln_gene45	11
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12945-42-Calc_Hmm10-BMGE05	12
Borowiec2015	Total1080	OG633.fasta.aln_gene698	12
Philippe2009	Philippe2009	psmb-M	12
Nosenko2013	ribosomal_14615_smatrix	KOG3421	12
Borowiec2015	Best108	OG633.fasta.aln_gene80	12
Chang2015	Chang2015	rpl15a	12
Ryan2013	est.opisthokonta	gene161	12
Dunn2008	Dunn2008	Tribe325	12
Nosenko2013	ribosomal_11057_smatrix	KOG1678	12
Nosenko2013	ribosomal_14615_smatrix	KOG1678	12
Chang2015	Chang2015	rpl14a	12
Hejnol2009	Hejnol2009	Tribe1658_0	13
Ryan2013	est.opisthokonta	gene173	13
Borowiec2015	Total1080	OG689.fasta.aln_gene758	13
Whelan2017	Metazoa_full	Subset20_02	13
Whelan2017	Metazoa_Choano_RCFV_strict	Subset14_01	13
Borowiec2015	Best108	OG689.fasta.aln_gene87	13
Whelan2017	Metazoa_full	Subset20_04	13
Whelan2015	Dataset1_FullData	Gene_0703	13
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13794-42-Calc_Hmm10-BMGE05	13
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0703	13
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0703	13
Nosenko2013	ribosomal_14615_smatrix	KOG0887	14
Chang2015	Chang2015	rpl34	14
Nosenko2013	ribosomal_11057_smatrix	KOG1790	14
Dunn2008	Dunn2008	Tribe356	14
Philippe2009	Philippe2009	rpl21	14
Nosenko2013	ribosomal_14615_smatrix	KOG1790	14
Nosenko2013	ribosomal_11057_smatrix	KOG0887	14
Hejnol2009	Hejnol2009	Tribe387_0	14
Chang2015	Chang2015	rpl33a	14
Ryan2013	est.opisthokonta	gene107	14
Dunn2008	Dunn2008	Tribe268	14
Hejnol2009	Hejnol2009	Tribe1786_0	15
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0017	15
Borowiec2015	Best108	OG298.fasta.aln_gene35	15
Ryan2013	genome.opisthokonta	gene28	15
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0017	15
Whelan2017	Metazoa_full	Subset2_01	15
Borowiec2015	Total1080	OG298.fasta.aln_gene348	15
Whelan2015	Dataset1_FullData	Gene_0017	15
Moroz2014	ED3a	0017	15
Ryan2013	est.opisthokonta	gene195	15
Whelan2015	Dataset1_FullData	Gene_0542	16
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14219-42-Calc_Hmm10-BMGE05	16
Chang2015	Chang2015	fibri	16
Whelan2017	Metazoa_Choano_RCFV_strict	Subset16_01	16
Borowiec2015	Best108	OG423.fasta.aln_gene50	16
Whelan2017	Metazoa_full	Subset32_03	16
Borowiec2015	Total1080	OG423.fasta.aln_gene483	16
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0542	16
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0542	16
Philippe2009	Philippe2009	fibri	16
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14578-42-Calc_Hmm10-BMGE05	17
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0668	17
Moroz2014	ED3d	0668	17
Ryan2013	genome.opisthokonta	gene195	17
Whelan2015	Dataset1_FullData	Gene_0668	17
Borowiec2015	Best108	OG548.fasta.aln_gene67	17
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0668	17
Hejnol2009	Hejnol2009	Tribe5088_0	17
Whelan2017	Metazoa_full	Subset5_09	17
Borowiec2015	Total1080	OG548.fasta.aln_gene612	17
Nosenko2013	ribosomal_14615_smatrix	KOG2988	18
Nosenko2013	ribosomal_11057_smatrix	KOG2988	18
Dunn2008	Dunn2008	Tribe345	18
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13596-42-Calc_Hmm10-BMGE05	18
Nosenko2013	ribosomal_11057_smatrix	KOG0893	18
Philippe2009	Philippe2009	rpl2	18
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14574-42-Calc_Hmm10-BMGE05	18
Chang2015	Chang2015	rpl31	18
Nosenko2013	ribosomal_14615_smatrix	KOG0893	18
Chang2015	Chang2015	rpl30	18
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13838-42-Calc_Hmm10-BMGE05	19
Borowiec2015	Best108	OG438.fasta.aln_gene53	19
Ryan2013	genome.opisthokonta	gene86	19
Whelan2017	Metazoa_full	Subset4_12	19
Whelan2017	Metazoa_full	Subset29_05	19
Whelan2017	Metazoa_Choano_RCFV_strict	Subset5_01	19
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META10402-2-2-42-Calc_Hmm10-BMGE05	19
Borowiec2015	Total1080	OG438.fasta.aln_gene498	19
Hejnol2009	Hejnol2009	Tribe1748_0	19
Borowiec2015	Total1080	OG86.fasta.aln_gene951	20
Ryan2013	est.opisthokonta	gene24	20
Ryan2013	est.opisthokonta	gene112	20
Moroz2014	ED3a	0032	20
Chang2015	Chang2015	mcm_01	20
Borowiec2015	Best108	OG85.fasta.aln_gene100	20
Borowiec2015	Total1080	OG85.fasta.aln_gene940	20
Borowiec2015	Best108	OG86.fasta.aln_gene101	20
Ryan2013	genome.opisthokonta	gene63	20
Moroz2014	ED3d	0129	21
Borowiec2015	Total1080	OG904.fasta.aln_gene990	21
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0129	21
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0129	21
Ryan2013	est.opisthokonta	gene160	21
Hejnol2009	Hejnol2009	Tribe967_0	21
Whelan2015	Dataset1_FullData	Gene_0129	21
Dunn2008	Dunn2008	Tribe740	21
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META15328-42-Calc_Hmm10-BMGE05	21
Ryan2013	est.opisthokonta	gene167	22
Philippe2009	Philippe2009	rpl16b	22
Nosenko2013	ribosomal_14615_smatrix	KOG1751	22
Chang2015	Chang2015	rpl26	22
Chang2015	Chang2015	rpl25	22
Nosenko2013	ribosomal_11057_smatrix	KOG0901	22
Nosenko2013	ribosomal_11057_smatrix	KOG3401	22
Nosenko2013	ribosomal_14615_smatrix	KOG3401	22
Dunn2008	Dunn2008	Tribe279	22
Hejnol2009	Hejnol2009	Tribe1731_0	23
Ryan2013	genome.opisthokonta	gene194	23
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14419-42-Calc_Hmm10-BMGE05	23
Ryan2013	est.opisthokonta	gene47	23
Borowiec2015	Total1080	OG561.fasta.aln_gene623	23
Whelan2017	Metazoa_Choano_RCFV_strict	Subset18_01	23
Borowiec2015	Best108	OG561.fasta.aln_gene71	23
Whelan2017	Metazoa_full	Subset20_06	23
Borowiec2015	Total1080	OG448.fasta.aln_gene509	24
Ryan2013	genome.opisthokonta	gene99	24
Whelan2017	Metazoa_full	Subset4_10	24
Moroz2014	ED3a	0487	24
Moroz2014	ED3d	0487	24
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0487	24
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0487	24
Whelan2015	Dataset1_FullData	Gene_0487	24
Borowiec2015	Total1080	OG478.fasta.aln_gene540	25
Ryan2013	est.opisthokonta	gene336	25
Hejnol2009	Hejnol2009	Tribe1521_0	25
Whelan2015	Dataset1_FullData	Gene_0084	25
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0084	25
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14141-42-Calc_Hmm10-BMGE05	25
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0084	25
Whelan2017	Metazoa_full	Subset13_01	25
Chang2015	Chang2015	if4a_01	26
Nosenko2013	ribosomal_11057_smatrix	KOG0327	26
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META10102-2-2-2-42-Calc_Hmm10-BMGE05	26
Chang2015	Chang2015	if4a	26
Philippe2009	Philippe2009	if4a-a	26
Nosenko2013	ribosomal_14615_smatrix	KOG0328	26
Nosenko2013	ribosomal_14615_smatrix	KOG0327	26
Philippe2009	Philippe2009	if4a-b	26
Whelan2015	Dataset1_FullData	Gene_0007	27
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14109-42-Calc_Hmm10-BMGE05	27
Chang2015	Chang2015	if6	27
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0007	27
Hejnol2009	Hejnol2009	Tribe1463_0	27
Ryan2013	est.opisthokonta	gene166	27
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0007	27
Whelan2017	Metazoa_full	Subset1_01	27
Whelan2015	Dataset1_FullData	Gene_0277	28
Philippe2009	Philippe2009	rpl24-A	28
Dunn2008	Dunn2008	Tribe241	28
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0277	28
Nosenko2013	ribosomal_14615_smatrix	KOG3475	28
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0277	28
Chang2015	Chang2015	rpl37a	28
Nosenko2013	ribosomal_11057_smatrix	KOG3475	28
Nosenko2013	ribosomal_11057_smatrix	KOG0900	29
Chang2015	Chang2015	rps20	29
Philippe2009	Philippe2009	rpp0	29
Nosenko2013	ribosomal_14615_smatrix	KOG0900	29
Chang2015	Chang2015	rps2	29
Nosenko2013	ribosomal_14615_smatrix	KOG0877	29
Nosenko2013	ribosomal_11057_smatrix	KOG0877	29
Dunn2008	Dunn2008	Tribe236	29
Ryan2013	est.opisthokonta	gene192	30
Whelan2015	Dataset1_FullData	Gene_0690	30
Hejnol2009	Hejnol2009	Tribe963_0	30
Chang2015	Chang2015	tribe961	30
Dunn2008	Dunn2008	Tribe961	30
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0690	30
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13240-42-Calc_Hmm10-BMGE05	30
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0690	30
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0511	31
Whelan2017	Metazoa_full	Subset32_01	31
Whelan2015	Dataset1_FullData	Gene_0511	31
Whelan2017	Metazoa_Choano_RCFV_strict	Subset27	31
Hejnol2009	Hejnol2009	Tribe2055_0	31
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13819-42-Calc_Hmm10-BMGE05	31
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0511	31
Ryan2013	est.opisthokonta	gene214	31
Dunn2008	Dunn2008	Tribe896	32
Borowiec2015	Best108	OG218.fasta.aln_gene25	32
Hejnol2009	Hejnol2009	Tribe1063_0	32
Borowiec2015	Total1080	OG218.fasta.aln_gene261	32
Chang2015	Chang2015	tribe896	32
Ryan2013	est.opisthokonta	gene261	32
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12821-42-Calc_Hmm10-BMGE05	32
Moroz2014	ED3a	0097	33
Ryan2013	est.opisthokonta	gene78	33
Borowiec2015	Total1080	OG28.fasta.aln_gene339	33
Dunn2008	Dunn2008	Tribe1381	33
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13434-42-Calc_Hmm10-BMGE05	33
Hejnol2009	Hejnol2009	Tribe1531_0	33
Borowiec2015	Best108	OG28.fasta.aln_gene32	33
Dunn2008	Dunn2008	Tribe1489	34
Ryan2013	est.opisthokonta	gene34	34
Borowiec2015	Total1080	OG890.fasta.aln_gene974	34
Ryan2013	genome.opisthokonta	gene92	34
Borowiec2015	Best108	OG890.fasta.aln_gene104	34
Hejnol2009	Hejnol2009	Tribe1736_0	34
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14482-42-Calc_Hmm10-BMGE05	34
Borowiec2015	Total1080	OG1052.fasta.aln_gene49	35
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0950	35
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0950	35
Whelan2017	Metazoa_full	Subset8_03	35
Whelan2015	Dataset1_FullData	Gene_0950	35
Moroz2014	ED3d	0950	35
Hejnol2009	Hejnol2009	Tribe3990_0	35
Hejnol2009	Hejnol2009	Tribe1170_0	36
Nosenko2013	ribosomal_14615_smatrix	KOG2916	36
Philippe2009	Philippe2009	rps9	36
Borowiec2015	Total1080	OG274.fasta.aln_gene322	36
Ryan2013	est.opisthokonta	gene297	36
Chang2015	Chang2015	tif2a	36
Philippe2009	Philippe2009	rrp46-B	36
Hejnol2009	Hejnol2009	Tribe1382_0	37
Dunn2008	Dunn2008	Tribe1051	37
Philippe2009	Philippe2009	arc20	37
Ryan2013	est.opisthokonta	gene165	37
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14606-42-Calc_Hmm10-BMGE05	37
Ryan2013	genome.opisthokonta	gene136	37
Chang2015	Chang2015	arc20	37
Philippe2009	Philippe2009	if1a	38
Hejnol2009	Hejnol2009	Tribe898_0	38
Nosenko2013	ribosomal_11057_smatrix	KOG3403	38
Dunn2008	Dunn2008	Tribe696	38
Ryan2013	est.opisthokonta	gene85	38
Nosenko2013	ribosomal_14615_smatrix	KOG3403	38
Chang2015	Chang2015	if1a	38
Philippe2009	Philippe2009	rpl1	39
Chang2015	Chang2015	rpl2	39
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12918-42-Calc_Hmm10-BMGE05	39
Nosenko2013	ribosomal_11057_smatrix	KOG2309	39
Dunn2008	Dunn2008	Tribe184	39
Whelan2017	Metazoa_Choano_RCFV_strict	Subset1	39
Nosenko2013	ribosomal_14615_smatrix	KOG2309	39
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12274-42-Calc_Hmm10-BMGE05	40
Nosenko2013	ribosomal_11057_smatrix	KOG0815	40
Ryan2013	genome.opisthokonta	gene193	40
Philippe2009	Philippe2009	rpl35	40
Philippe2009	Philippe2009	rpl34	40
Nosenko2013	ribosomal_14615_smatrix	KOG0815	40
Chang2015	Chang2015	rpp0	40
Philippe2009	Philippe2009	rps18	41
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12820-42-Calc_Hmm10-BMGE05	41
